EmployeeName,Department,City,Latitude,Longitude,Distance
AdventureWorks,,,47.642275,-122.136626,0
"Ken, Sánchez",Executive,Newport Hills,47.59910267,-122.2810248,7.374756876
"Terri, Duffy",Engineering,Renton,47.51704376,-122.2500079,10.14602781
"Roberto, Tamburello",Engineering,Redmond,47.6393755,-122.2771541,6.564451845
"Rob, Walters",Tool Design,Minneapolis,45.01642026,-93.36550225,1380.415239
"Gail, Erickson",Engineering,Bellevue,47.57251681,-122.3262548,10.08553787
"Jossef, Goldberg",Engineering,Renton,47.40789645,-122.1155866,16.22187873
"Dylan, Miller",Research and Development,Kenmore,47.75734179,-122.2415075,9.333966877
"Diane, Margheim",Research and Development,Everett,47.93224661,-122.091665,20.14260325
"Gigi, Matthew",Research and Development,Bellevue,47.59632688,-122.1796099,3.756035214
"Michael, Raheem",Research and Development,San Francisco,37.84372911,-122.3472792,676.4470607
"Ovidiu, Cracium",Tool Design,Kenmore,47.70958445,-122.27818,8.077645687
"Thierry, D'Hers",Tool Design,Bothell,47.78699219,-122.1646446,10.08306389
"Janice, Galvin",Tool Design,Redmond,47.73951833,-122.0329173,8.278719153
"Michael, Sullivan",Engineering,Renton,47.39840538,-122.2500079,17.66345101
"Sharon, Salavaria",Engineering,Renton,47.4411152,-122.0789263,14.15680033
"David, Bradley",Marketing,Redmond,47.62506938,-122.2405186,4.995004343
"Kevin, Brown",Marketing,Everett,47.99463964,-122.0550045,24.6387518
"John, Wood",Marketing,Redmond,47.74428703,-121.9718581,10.42766481
"Mary, Dempsey",Marketing,Bellevue,47.56299279,-122.0207447,7.701805739
"Wanida, Benshoof",Marketing,Sammamish,47.67520819,-121.9673253,8.223139991
"Terry, Eminhizer",Marketing,Bellevue,47.68680514,-122.1307283,3.088715959
"Sariya, Harnpadoungsataya",Marketing,Everett,48.01383749,-122.0794449,25.80812694
"Mary, Gibson",Marketing,Everett,48.02343642,-122.3238482,27.73672179
"Jill, Williams",Marketing,Everett,47.9228938,-122.2579839,20.19411675
"James, Hamilton",Production,Monroe,47.81776507,-121.902669,16.30688118
"Peter, Krebs",Production Control,Bellevue,47.639185,-122.0940671,1.998554855
"Jo, Brown",Production,Duvall,47.81005032,-121.7856659,20.04996937
"Guy, Gilbert",Production,Monroe,47.81776507,-121.8782861,17.087824
"Mark, McArthur",Production,Redmond,47.75859315,-122.3015778,11.12475787
"Britta, Simon",Production,Edmonds,47.7715019,-122.4355282,16.55253961
"Margie, Shoop",Production,Edmonds,47.76194282,-122.3498662,12.93247248
"Rebecca, Laszlo",Production,Bellevue,47.68680514,-122.1062875,3.386614941
"Annik, Stahl",Production,Seattle,47.5653032,-122.2321354,6.942045361
"Suchitra, Mohan",Production,Bellevue,47.65347105,-122.3140344,8.318297725
"Brandon, Heidepriem",Production,Redmond,47.70136868,-122.0817647,4.818826987
"Jose, Lugo",Production,Seattle,47.67479099,-122.3544654,10.41289722
"Chris, Okelberry",Production,Redmond,47.6393755,-122.2160949,3.715884253
